lemma,language_code,status
throughout,en,PENDING
throw sth away,en,PENDING
throw v. a2,en,PENDING
throw,en,PENDING
thumb,en,PENDING
thursday n. a1,en,PENDING
thursday,en,PENDING
thus adv. b2,en,PENDING
thus,en,PENDING
ti,en,PENDING
ticket n. a1,en,PENDING
ticket,en,PENDING
tide,en,PENDING
tidy,en,PENDING
tie,en,PENDING
tight adj. b1,en,PENDING
tight,en,PENDING
tighten,en,PENDING
tile,en,PENDING
till conj. b1,en,PENDING
till prep. b1,en,PENDING
till,en,PENDING
timber,en,PENDING
time,en,PENDING
timely,en,PENDING
timing,en,PENDING
tin n. b1,en,PENDING
tin,en,PENDING
tiny adj. b1,en,PENDING
tiny,en,PENDING
tip,en,PENDING
tired adj. a1,en,PENDING
tired,en,PENDING
tissue,en,PENDING
title,en,PENDING
to a greater or lesser extent,en,PENDING
to a wealth of information that can help the,en,PENDING
to account for,en,PENDING
to be aware of,en,PENDING
to bear in mind,en,PENDING
to date,en,PENDING
to deal with,en,PENDING
to do with sb,en,PENDING
to do with sth,en,PENDING
to do with,en,PENDING
to ensure that,en,PENDING
to find out,en,PENDING
to note that,en,PENDING
to recognise it and know a main meaning of,en,PENDING
to remind you,en,PENDING
to see how,en,PENDING
to show you,en,PENDING
to some extent,en,PENDING
to suggest that,en,PENDING
to take account of,en,PENDING
to take into account,en,PENDING
to the extent that,en,PENDING
to think about,en,PENDING
to to be taken into account,en,PENDING
to work out,en,PENDING
to,en,PENDING
toast,en,PENDING
tobacco,en,PENDING
today,en,PENDING
toe n. b1,en,PENDING
toe,en,PENDING
together adv. a1,en,PENDING
together with,en,PENDING
together,en,PENDING
toilet n. a1,en,PENDING
toilet,en,PENDING
tolerance,en,PENDING
tolerate,en,PENDING
toll,en,PENDING
tomato n. a1,en,PENDING
tomato,en,PENDING
tomorrow,en,PENDING
ton,en,PENDING
tone n. b2,en,PENDING
tone,en,PENDING
tongue n. b1,en,PENDING
tongue,en,PENDING
tonight,en,PENDING
tonne,en,PENDING
too adv. a1,en,PENDING
too bad,en,PENDING
too far,en,PENDING
too hard,en,PENDING
too long,en,PENDING
too many,en,PENDING
too much,en,PENDING
too,en,PENDING
tool n. a2,en,PENDING
tool,en,PENDING
tooth n. a1,en,PENDING
tooth,en,PENDING
top,en,PENDING
topic n. a1,en,PENDING
topic,en,PENDING
torture,en,PENDING
toss,en,PENDING
total,en,PENDING
totally adv. b1,en,PENDING
totally,en,PENDING
touch,en,PENDING
tough adj. b2,en,PENDING
tough,en,PENDING
tour,en,PENDING
tourism n. a2,en,PENDING
tourism,en,PENDING
tourist n. a1,en,PENDING
tourist,en,PENDING
tournament,en,PENDING
tow,en,PENDING
towards prep. a2,en,PENDING
towards,en,PENDING
towel n. a2,en,PENDING
towel,en,PENDING
tower n. a2,en,PENDING
tower,en,PENDING
town centre,en,PENDING
town n. a1,en,PENDING
town,en,PENDING
toxic,en,PENDING
toy,en,PENDING
trace,en,PENDING
track,en,PENDING
trade,en,PENDING
trademark,en,PENDING
trading,en,PENDING
traditio,en,PENDING
tradition n. a2,en,PENDING
tradition,en,PENDING
traditional adj. a2,en,PENDING
traditional,en,PENDING
traditionally,en,PENDING
traffic n. a1,en,PENDING
traffic,en,PENDING
tragedy,en,PENDING
tragic,en,PENDING
trai,en,PENDING
trail,en,PENDING
trailer,en,PENDING
train,en,PENDING
trainer n. a2,en,PENDING
trainer,en,PENDING
training n. a2,en,PENDING
training,en,PENDING
trait,en,PENDING
transactio,en,PENDING
transaction,en,PENDING
transcript,en,PENDING
transfer,en,PENDING
transform v. b2,en,PENDING
transform,en,PENDING
transformatio,en,PENDING
transformation,en,PENDING
transit,en,PENDING
transitio,en,PENDING
transition n. b2,en,PENDING
transition,en,PENDING
translate v. b1,en,PENDING
translate,en,PENDING
translatio,en,PENDING
translation n. b1,en,PENDING
transmissio,en,PENDING
transmission,en,PENDING
transmit,en,PENDING
transparency,en,PENDING
transparent,en,PENDING
transport,en,PENDING
transportatio,en,PENDING
transportation,en,PENDING
trap,en,PENDING
trash,en,PENDING
trauma,en,PENDING
travel,en,PENDING
traveller n. a2,en,PENDING
traveller,en,PENDING
tray,en,PENDING
treasure,en,PENDING
treat v. b1,en,PENDING
treat,en,PENDING
treatment n. b1,en,PENDING
treatment,en,PENDING
treaty,en,PENDING
tree n. a1,en,PENDING
tree,en,PENDING
tremendous,en,PENDING
trend n. b1,en,PENDING
trend,en,PENDING
trial n. b2,en,PENDING
trial,en,PENDING
tribal,en,PENDING
tribe,en,PENDING
tribunal,en,PENDING
tribute,en,PENDING
trick,en,PENDING
tricky,en,PENDING
trigger,en,PENDING
trillion,en,PENDING
trio,en,PENDING
trip,en,PENDING
triumph,en,PENDING
troop,en,PENDING
trophy,en,PENDING
tropical adj. b2,en,PENDING
tropical,en,PENDING
trouble,en,PENDING
troubled,en,PENDING
trousers n. a1,en,PENDING
trousers,en,PENDING
truck n. a2,en,PENDING
truck,en,PENDING
true adj. a1,en,PENDING
true,en,PENDING
truly adv. b2,en,PENDING
truly,en,PENDING
trust,en,PENDING
trustee,en,PENDING
truth n. b1,en,PENDING
truth,en,PENDING
try and...,en,PENDING
try and…,en,PENDING
try,en,PENDING
tsunami,en,PENDING
tube n. b1,en,PENDING
tube,en,PENDING
tuesday n. a1,en,PENDING
tuesday,en,PENDING
tuition,en,PENDING
tune n. b2,en,PENDING
tune,en,PENDING
tunnel n. b2,en,PENDING
tunnel,en,PENDING
tur,en,PENDING
turn into sth,en,PENDING
turn out to be sth,en,PENDING
turn out,en,PENDING
turn sth off,en,PENDING
turn sth on,en,PENDING
turn sth up,en,PENDING
turn,en,PENDING
turnout,en,PENDING
turnover,en,PENDING
tutor,en,PENDING
tv n. a1,en,PENDING
tv show,en,PENDING
twelve number a1,en,PENDING
twelve number,en,PENDING
twenty number a1,en,PENDING
twenty number,en,PENDING
twi,en,PENDING
twice adv. a1,en,PENDING
twice,en,PENDING
twist,en,PENDING
two number a1,en,PENDING
two number,en,PENDING
type,en,PENDING
types of,en,PENDING
typical adj. a2,en,PENDING
typical,en,PENDING
typically adv. b1,en,PENDING
typically,en,PENDING
tyre n. b1,en,PENDING
tyre,en,PENDING
ugly adj. b1,en,PENDING
ugly,en,PENDING
ultimate,en,PENDING
ultimately adv. b2,en,PENDING
ultimately,en,PENDING
umbrella n. a1,en,PENDING
umbrella,en,PENDING
unable adj. b1,en,PENDING
unable to do sth,en,PENDING
unable,en,PENDING
unacceptable,en,PENDING
unbelievable,en,PENDING
uncertainty,en,PENDING
uncle n. a1,en,PENDING
uncle,en,PENDING
unclear,en,PENDING
uncomfortable adj. b1,en,PENDING
uncomfortable,en,PENDING
unconscious adj. b2,en,PENDING
unconscious,en,PENDING
under,en,PENDING
undergo,en,PENDING
undergraduate,en,PENDING
underground,en,PENDING
underlying,en,PENDING
undermine,en,PENDING
underneath,en,PENDING
understand v. a1,en,PENDING
understand,en,PENDING
understanding n. a2,en,PENDING
understanding of the longman communicatio,en,PENDING
understanding,en,PENDING
undertake,en,PENDING
undertaking,en,PENDING
underwear n. b1,en,PENDING
underwear,en,PENDING
undoubtedly,en,PENDING
unemployed adj. b1,en,PENDING
unemployed,en,PENDING
unemployment n. b1,en,PENDING
unemployment,en,PENDING
unexpected adj. b2,en,PENDING
unexpected,en,PENDING
unfair adj. b1,en,PENDING
unfair,en,PENDING
unfold,en,PENDING
unfortunate,en,PENDING
unfortunately adv. a2,en,PENDING
unfortunately,en,PENDING
unhappy adj. a2,en,PENDING
unhappy,en,PENDING
uniform n. a2,en,PENDING
uniform,en,PENDING
unify,en,PENDING
unio,en,PENDING
union n. b1,en,PENDING
union,en,PENDING
unique adj. b2,en,PENDING
unique,en,PENDING
unit n. a2,en,PENDING
unit,en,PENDING
unite,en,PENDING
united adj. a2,en,PENDING
united,en,PENDING
unity,en,PENDING
universal,en,PENDING
universe n. b2,en,PENDING
universe,en,PENDING
university n. a1,en,PENDING
university,en,PENDING
unknow,en,PENDING
unknown adj. b2,en,PENDING
unknown,en,PENDING
unless conj. b1,en,PENDING
unless,en,PENDING
unlike prep. b1,en,PENDING
unlike,en,PENDING
unlikely adj. b1,en,PENDING
unlikely,en,PENDING
unnecessary adj. b1,en,PENDING
unnecessary,en,PENDING
unpleasant adj. b1,en,PENDING
unpleasant,en,PENDING
unprecedented,en,PENDING
unrelated,en,PENDING
unstable,en,PENDING
until conj. a1,en,PENDING
until prep. a1,en,PENDING
until,en,PENDING
unusual adj. a2,en,PENDING
unusual,en,PENDING
unveil,en,PENDING
up against sth,en,PENDING
up and down,en,PENDING
up to 60 miles per hour,en,PENDING
up to sb,en,PENDING
up to sth,en,PENDING
up,en,PENDING
upcoming,en,PENDING
update,en,PENDING
upgrade,en,PENDING
uphold,en,PENDING
upo,en,PENDING
upon prep. b1,en,PENDING
upon,en,PENDING
upper adj. b2,en,PENDING
upper,en,PENDING
upset,en,PENDING
upstairs,en,PENDING
upwards adv. b2,en,PENDING
upwards,en,PENDING
urba,en,PENDING
urban adj. b2,en,PENDING
urban,en,PENDING
urge v. b2,en,PENDING
urge,en,PENDING
urgent,en,PENDING
us pro,en,PENDING
us pron. a1,en,PENDING
us,en,PENDING
usage,en,PENDING
use,en,PENDING
used to modal v. a2,en,PENDING
used to modal,en,PENDING
used to,en,PENDING
used,en,PENDING
used1 adj. b1,en,PENDING
used1,en,PENDING
used2 adj. b1,en,PENDING
used2,en,PENDING
useful adj. a1,en,PENDING
useful,en,PENDING
useless,en,PENDING
user n. a2,en,PENDING
user,en,PENDING
usual adj. a2,en,PENDING
usual,en,PENDING
usually adv. a1,en,PENDING
usually,en,PENDING
utility,en,PENDING
utilizatio,en,PENDING
utilization,en,PENDING
utilize,en,PENDING
utterly,en,PENDING
v. a1,en,PENDING
va,en,PENDING
vacatio,en,PENDING
vacation n. a1,en,PENDING
vacation,en,PENDING
vacuum,en,PENDING
vague,en,PENDING
valid,en,PENDING
validate,en,PENDING
validatio,en,PENDING
validation,en,PENDING
validity,en,PENDING
valley n. a2,en,PENDING
valley,en,PENDING
valuable adj. b1,en,PENDING
valuable,en,PENDING
value,en,PENDING
van n. a2,en,PENDING
van,en,PENDING
vanish,en,PENDING
variable,en,PENDING
variance,en,PENDING
variatio,en,PENDING
variation i,en,PENDING
variation in,en,PENDING
variation,en,PENDING
varied,en,PENDING
variety n. a2,en,PENDING
variety,en,PENDING
various adj. b1,en,PENDING
various,en,PENDING
vary v. b2,en,PENDING
vary,en,PENDING
vast adj. b2,en,PENDING
vast,en,PENDING
vegetable n. a1,en,PENDING
vegetable,en,PENDING
vehicle n. a2,en,PENDING
vehicle,en,PENDING
vein,en,PENDING
venture,en,PENDING
venue n. b2,en,PENDING
venue,en,PENDING
verbal,en,PENDING
verdict,en,PENDING
verify,en,PENDING
verse,en,PENDING
versio,en,PENDING
version n. b1,en,PENDING
version,en,PENDING
versus,en,PENDING
vertical,en,PENDING
very,en,PENDING
vessel,en,PENDING
vet,en,PENDING
veteran,en,PENDING
via prep. b2,en,PENDING
via,en,PENDING
viable,en,PENDING
vibrant,en,PENDING
vice,en,PENDING
vicious,en,PENDING
victim n. b1,en,PENDING
victim,en,PENDING
victory n. b2,en,PENDING
victory,en,PENDING
video n. a1,en,PENDING
video,en,PENDING
view,en,PENDING
viewer n. b1,en,PENDING
viewer,en,PENDING
viewpoint,en,PENDING
village n. a1,en,PENDING
village,en,PENDING
villager,en,PENDING
violate,en,PENDING
violation,en,PENDING
violence n. b2,en,PENDING
violence,en,PENDING
violent adj. b1,en,PENDING
violent,en,PENDING
virtual adj. b2,en,PENDING
virtual,en,PENDING
virtually,en,PENDING
virtue,en,PENDING
virus n. a2,en,PENDING
virus,en,PENDING
visa,en,PENDING
visible,en,PENDING
visio,en,PENDING
vision n. b2,en,PENDING
vision,en,PENDING
visit,en,PENDING
visitor n. a1,en,PENDING
visitor,en,PENDING
visual adj. b2,en,PENDING
visual,en,PENDING
vital adj. b2,en,PENDING
vital,en,PENDING
vitami,en,PENDING
vitamin n. b2,en,PENDING
vocal,en,PENDING
voice n. a2,en,PENDING
voice,en,PENDING
volume n. b2,en,PENDING
volume,en,PENDING
voluntary,en,PENDING
volunteer,en,PENDING
vote,en,PENDING
voting,en,PENDING
vow,en,PENDING
vulnerability,en,PENDING
vulnerable,en,PENDING
wage n. b2,en,PENDING
wage,en,PENDING
wait for sb,en,PENDING
wait for sth,en,PENDING
wait,en,PENDING
waiter n. a1,en,PENDING
waiter,en,PENDING
wake up,en,PENDING
wake v. a1,en,PENDING
wake,en,PENDING
walk,en,PENDING
wall n. a1,en,PENDING
wall,en,PENDING
wander,en,PENDING
want v. a1,en,PENDING
want,en,PENDING
war n. a2,en,PENDING
war,en,PENDING
ward,en,PENDING
wardrobe,en,PENDING
warehouse,en,PENDING
warfare,en,PENDING
warm,en,PENDING
warming,en,PENDING
warn v. b1,en,PENDING
warn,en,PENDING
warning n. b1,en,PENDING
warning,en,PENDING
warrant,en,PENDING
warrior,en,PENDING
was been found to be,en,PENDING
wash,en,PENDING
washing n. a2,en,PENDING
washing,en,PENDING
waste,en,PENDING
watch,en,PENDING
water,en,PENDING
wave,en,PENDING
way in which,en,PENDING
way of life,en,PENDING
way,en,PENDING
ways in which,en,PENDING
we can see,en,PENDING
we know that,en,PENDING
we looked at,en,PENDING
we need to know,en,PENDING
we pro,en,PENDING
we pron. a1,en,PENDING
we talk about,en,PENDING
we talked about,en,PENDING
we were talking about,en,PENDING
we,en,PENDING
weak adj. a2,en,PENDING
weak,en,PENDING
weaken,en,PENDING
weakness n. b2,en,PENDING
weakness,en,PENDING
wealth n. b2,en,PENDING
wealth,en,PENDING
wealthy adj. b2,en,PENDING
wealthy,en,PENDING
weapo,en,PENDING
weapon n. b1,en,PENDING
weapon,en,PENDING
wear v. a1,en,PENDING
wear,en,PENDING
weather n. a1,en,PENDING
weather,en,PENDING
weave,en,PENDING
web n. a2,en,PENDING
web,en,PENDING
website n. a1,en,PENDING
website,en,PENDING
wedding n. a2,en,PENDING
wedding,en,PENDING
wednesday n. a1,en,PENDING
wednesday,en,PENDING
weed,en,PENDING
week n. a1,en,PENDING
week,en,PENDING
weekend n. a1,en,PENDING
weekend,en,PENDING
weekly,en,PENDING
weigh v. b1,en,PENDING
weigh,en,PENDING
weight n. a2,en,PENDING
weight,en,PENDING
weird,en,PENDING
welcome exclam.,en,PENDING
welcome to sth,en,PENDING
welcome,en,PENDING
welfare,en,PENDING
well known,en,PENDING
well,en,PENDING
well-being,en,PENDING
were more likely to be,en,PENDING
were more likely to,en,PENDING
west,en,PENDING
wester,en,PENDING
western adj. b1,en,PENDING
western,en,PENDING
wet adj. a2,en,PENDING
wet,en,PENDING
what about...?,en,PENDING
what about…?,en,PENDING
what are you plans for next,en,PENDING
what det. a1,en,PENDING
what det.,en,PENDING
what do you think?,en,PENDING
what do you think…?,en,PENDING
what does that mean?,en,PENDING
what happens if,en,PENDING
what happens to,en,PENDING
what i mea,en,PENDING
what i mean by,en,PENDING
what i mean,en,PENDING
what i want to do,en,PENDING
what kind of music do you,en,PENDING
what pron. a1,en,PENDING
what pron.,en,PENDING
what sorts of things do you,en,PENDING
what,en,PENDING
whatever det. b1,en,PENDING
whatever det.,en,PENDING
whatever pro,en,PENDING
whatever pron. b1,en,PENDING
whatever,en,PENDING
whatsoever,en,PENDING
what’s going on?,en,PENDING
wheat,en,PENDING
wheel n. a2,en,PENDING
wheel,en,PENDING
when it comes to doing sth,en,PENDING
when it comes to sth,en,PENDING
when it comes to,en,PENDING
when we look at,en,PENDING
when you look at,en,PENDING
when,en,PENDING
whenever conj. b1,en,PENDING
whenever,en,PENDING
where,en,PENDING
whereas conj. b2,en,PENDING
whereas,en,PENDING
whereby,en,PENDING
wherever conj. b2,en,PENDING
wherever,en,PENDING
whether conj. b1,en,PENDING
whether or not,en,PENDING
whether or not...,en,PENDING
whether or not…,en,PENDING
whether,en,PENDING
which det. a1,en,PENDING
which det.,en,PENDING
which is in the top 3000 most frequent words,en,PENDING
which pron. a1,en,PENDING
which pron.,en,PENDING
which,en,PENDING
while at the same time,en,PENDING
while,en,PENDING
whilst,en,PENDING
whip,en,PENDING
whisky,en,PENDING
whisper,en,PENDING
white,en,PENDING
who pro,en,PENDING
who pron. a1,en,PENDING
who,en,PENDING
whoever,en,PENDING
whole,en,PENDING
wholly,en,PENDING
whom pro,en,PENDING
whom pron. b2,en,PENDING
whom,en,PENDING
whose det. a2,en,PENDING
whose det.,en,PENDING
whose pro,en,PENDING
whose pron. a2,en,PENDING
whose,en,PENDING
why adv. a1,en,PENDING
why do you think?,en,PENDING
why do you think…?,en,PENDING
why not...?,en,PENDING
why not…?,en,PENDING
why,en,PENDING
wi,en,PENDING
wicked,en,PENDING
wide adj. a2,en,PENDING
wide,en,PENDING
widely adv. b2,en,PENDING
widely,en,PENDING
widen,en,PENDING
widespread,en,PENDING
widow,en,PENDING
width,en,PENDING
wife n. a1,en,PENDING
wife,en,PENDING
wild adj. a2,en,PENDING
wild,en,PENDING
wildlife n. b2,en,PENDING
wildlife,en,PENDING
will be discussed in more detail,en,PENDING
will modal,en,PENDING
will,en,PENDING
willing adj. b2,en,PENDING
willing,en,PENDING
willingness,en,PENDING
win,en,PENDING
wind,en,PENDING
wind1 n. a2,en,PENDING
wind1,en,PENDING
wind2 v. b2,en,PENDING
wind2,en,PENDING
window n. a1,en,PENDING
window,en,PENDING
windy,en,PENDING
wine n. a1,en,PENDING
wine,en,PENDING
wing n. b1,en,PENDING
wing,en,PENDING
winner n. a2,en,PENDING
winner,en,PENDING
winter n. a1,en,PENDING
winter,en,PENDING
wipe,en,PENDING
wire n. b2,en,PENDING
wire,en,PENDING
wisdom,en,PENDING
wise adj. b2,en,PENDING
wise,en,PENDING
wish,en,PENDING
wit,en,PENDING
with prep. a1,en,PENDING
with regard to sb,en,PENDING
with regard to sth,en,PENDING
with regard to,en,PENDING
with respect to sth,en,PENDING
with respect to,en,PENDING
with the exception of sb,en,PENDING
with the exception of sth,en,PENDING
with the exception of,en,PENDING
with the use of,en,PENDING
with,en,PENDING
withdraw,en,PENDING
withdrawal,en,PENDING
withi,en,PENDING
within prep. b1,en,PENDING
within the context of,en,PENDING
within,en,PENDING
without prep. a1,en,PENDING
without,en,PENDING
witness,en,PENDING
woma,en,PENDING
woman n. a1,en,PENDING
woman,en,PENDING
wonder,en,PENDING
wonderful adj. a1,en,PENDING
wonderful,en,PENDING
wood n. a2,en,PENDING
wood,en,PENDING
woode,en,PENDING
wooden adj. a2,en,PENDING
wooden,en,PENDING
wool n. b1,en,PENDING
wool,en,PENDING
word n. a1,en,PENDING
word,en,PENDING
work as sth,en,PENDING
work for sb,en,PENDING
work for sth,en,PENDING
work hard,en,PENDING
work on sth,en,PENDING
work out,en,PENDING
work sth out,en,PENDING
work together for sth,en,PENDING
work together to do sth,en,PENDING
work together,en,PENDING
work with sb,en,PENDING
work,en,PENDING
worker n. a1,en,PENDING
worker,en,PENDING
workforce,en,PENDING
working adj. a2,en,PENDING
working,en,PENDING
workout,en,PENDING
workplace,en,PENDING
workshop,en,PENDING
world n. a1,en,PENDING
world,en,PENDING
worldwide,en,PENDING
worm,en,PENDING
worried about sb,en,PENDING
worried about sth,en,PENDING
worried adj. a2,en,PENDING
worried,en,PENDING
worry,en,PENDING
worrying,en,PENDING
worse,en,PENDING
worship,en,PENDING
worst,en,PENDING
worth learning and knowing how to use.’,en,PENDING
worth,en,PENDING
worthwhile,en,PENDING
worthy,en,PENDING
would like,en,PENDING
would love to do sth,en,PENDING
would modal v. a1,en,PENDING
would modal,en,PENDING
would rather...,en,PENDING
would rather…,en,PENDING
would you like...?,en,PENDING
would you like…?,en,PENDING
would,en,PENDING
wound,en,PENDING
wow exclam. a2,en,PENDING
wow exclam.,en,PENDING
wrap v. b2,en,PENDING
wrap,en,PENDING
wrist,en,PENDING
write sth down,en,PENDING
write v. a1,en,PENDING
write,en,PENDING
writer n. a1,en,PENDING
writer,en,PENDING
writing n. a1,en,PENDING
writing,en,PENDING
writte,en,PENDING
written adj. b1,en,PENDING
